bdod,cec,clay,nitrogen,phh2o,sand,silt,soc,latitude,longitude
120.0,244.0,507.0,347.0,61.0,157.0,336.0,495.0,-1.215,36.65
118.0,239.0,511.0,349.0,60.0,156.0,333.0,373.0,-1.213,36.652
111.0,237.0,433.0,344.0,60.0,211.0,356.0,452.0,-1.211,36.654
110.0,230.0,448.0,337.0,60.0,205.0,347.0,473.0,-1.209,36.656
109.0,249.0,440.0,357.0,60.0,208.0,352.0,482.0,-1.207,36.658
